,datetime,description,icon
0,2024-09-23,Partly cloudy throughout the day.,partly-cloudy-day
1,2024-09-24,Partly cloudy throughout the day with morning rain.,rain
2,2024-09-25,Cloudy skies throughout the day.,cloudy
3,2024-09-26,Cloudy skies throughout the day with rain.,rain
4,2024-09-27,Partly cloudy throughout the day.,partly-cloudy-day
5,2024-09-28,Partly cloudy throughout the day.,partly-cloudy-day
6,2024-09-29,Cloudy skies throughout the day.,cloudy
7,2024-09-30,Partly cloudy throughout the day.,partly-cloudy-day
