,datetime,tempmin,temp,tempmax
0,2024-10-07,12.2,14.0,15.9
1,2024-10-08,10.5,14.3,18.8
2,2024-10-09,11.0,13.8,17.3
3,2024-10-10,8.3,11.4,15.0
4,2024-10-11,8.7,13.7,20.0
5,2024-10-12,11.2,15.6,17.8
6,2024-10-13,7.3,9.7,12.3
7,2024-10-14,9.3,12.7,13.9
